"","X","residence_camp","ref","sex","birthplace","age","children_alive","median_dist","max_dist","region","Lieu.de.naissance.de.leur.mère.coded","Lieu.de.naissance.de.leur.père.coded","Lieu.où.leur.mère.habite.coded","Lieu.où.leur.père.habite.coded","spouse_bp","mom_inlaw_bp","dad_inlaw_bp","dad_inlaw_living","mom_inlaw_living","spouse_myref","dist_bp_mom_bp","dist_living_mom_bp","dist_bp_dad_bp","dist_living_dad_bp","dist_living_own_bp","dist_living_mum_living","dist_living_dad_living","dist_bp_spouse_bp","dist_living_spouse_bp","dist_living_mum_inlaw_living","dist_living_dad_inlaw_living","dist_bp_mom_inlaw_bp","dist_living_mom_inlaw_bp","dist_bp_dad_inlaw_bp","dist_living_dad_inlaw_bp","camp_region.x","loc.x","people_number_2022.x","set_type","camp_region.y","loc.y","people_number_2022.y","set_type_bp","hr","log_mating_dist","sd_mating_dist"
"430",743,"Macao_camp1","M350","F","Zingo","Personne âgée","1",61862.2996751083,62407.4319107542,"Macao","Zingo","Macao","","","","","","","","0",0,32970.792129006,61317.1674394625,28473.0443862932,32970.792129006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",6,"village_camp","R","",NA,"village",61.8622996751083,NA,NA
"431",744,"Macao_camp7","M351","F","Macao","Adulte","4",38430.3988982657,47606.6438417111,"Macao","Macao","Pape_village","","","","","","","","0",0,28507.1706957234,46777.5163593986,18311.4925999509,28507.1706957234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",12,"village_camp","R","",NA,"village",38.4303988982657,NA,NA
"432",745,"Macao_camp7","M352","M","","Adulte","5",NA,-Inf,"Macao","Bangui","","","","","","","","","0",NA,19103.1168398251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",12,"village_camp",NA,NA,NA,NA,NA,NA,NA
"433",746,"Macao_camp6","M353","F","Pape_village","Adulte","4",46777.5163593986,163282.229199421,"Macao","Pape_village","Pape_village","Macao","Pape_village","","","","","","0",0,18391.7277024488,0,18391.7277024488,18391.7277024488,28417.3136676547,18391.7277024488,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",16,"village_camp","R","",29,"village",46.7775163593986,NA,NA
"434",747,"Macao_camp8","M354","F","Thanry","Adulte","6",16273.0564783939,27130.5596873597,"Macao","Likombo","Mimpoutou","Ndobalikanbo","","","","","","","0",28767.0019435059,27126.793765362,53090.4842710527,57153.024514219,4483.55032047084,3172.72221772038,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",11,"village_camp","R","",NA,"village",16.2730564783939,NA,NA
"435",748,"Macao_camp8","M355","M","Pape","Adolescent","0",NA,-Inf,"Macao","Thanry","Pape","Macao_camp8","","","","","","","0",NA,4483.55032047084,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",11,"village_camp",NA,NA,NA,NA,NA,NA,NA
"438",751,"Macao_camp9","M359","M","Macao","Adulte","3",106011.199601757,164626.890816669,"Macao","Macao","Likombo","","","Macao","Macao","Macao","Bomassa","Banga","M357",0,28506.7770502886,55625.7711930595,27178.697053906,28506.7770502886,NA,NA,0,28506.7770502886,1630401.80872814,118300.640981196,0,28506.7770502886,0,28506.7770502886,"C","V",6,"village_camp","R","",NA,"village",106.011199601757,-Inf,-0.644878718653445
"439",752,"Macao_camp10","M360","F","Macao","Adulte","5",56871.2250438167,66135.8062459222,"Macao","Macao","Macao","","","","","","","","0",0,27783.0722781368,0,27783.0722781368,27783.0722781368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",4,"village_camp","R","",NA,"village",56.8712250438167,NA,NA
"440",753,"Macao_camp4","M361","F","Macao","Adolescent","2",61317.1674394625,61317.1674394625,"Macao","Macao","Zingo","Macao_camp4","Nzingou","","","","","","0",0,27877.0563641224,61317.1674394625,33534.1429761364,27877.0563641224,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",4,"village_camp","R","",NA,"village",61.3171674394625,NA,NA
"441",754,"Pape_village","M362","M","Berandjokou","Adulte","0",68748.1334451329,87507.0335670375,"Macao","Macao","Mimpoutou","","Berandjokou","","","","","","M363,M364",49989.2333232283,46777.5163593986,24903.3487507332,58771.7098459363,63654.5571210164,NA,63654.5571210164,NA,NA,NA,NA,NA,NA,NA,NA,"R","",29,"village_camp","R","",NA,"village",68.7481334451329,NA,NA
"442",755,"Macao_camp10","M363","M","Macao","Adulte","1",46082.9372723704,47606.6438417111,"Macao","","Macao","Macao_camp10","","","","","","","0",NA,NA,0,27783.0722781368,27783.0722781368,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",4,"village_camp","R","",NA,"village",46.0829372723704,NA,NA
"443",756,"Pape_village","M364","F","Pape_village","Adolescent","0",46777.5163593986,91965.1280754605,"Macao","Pape_village","","Macao","Macao","Berandjokou","Macao","Mimpoutou","Berandjokou","","M362",0,0,NA,NA,0,46777.5163593986,46777.5163593986,63654.5571210164,63654.5571210164,NA,63654.5571210164,46777.5163593986,46777.5163593986,58771.7098459363,58771.7098459363,"R","",29,"village_camp","R","",29,"village",46.7775163593986,11.0612261979822,0.603657993905544
"444",757,"Pape_village","M365","M","Berandjokou","Adolescent","0",49989.2333232283,49989.2333232283,"Macao","Berandjokou","Berandjokou","Berandjokou","Berandjokou","Pape_village","Pape_village","Baye","Baye","","M366",0,63654.5571210164,0,63654.5571210164,63654.5571210164,63654.5571210164,63654.5571210164,63654.5571210164,0,NA,364524.174482554,63654.5571210164,0,383770.799246588,364524.174482554,"R","",29,"village_camp","R","",NA,"village",49.9892333232283,11.0612261979822,0.603657993905544
"445",758,"Pape_village","M366","F","Pape_village","Adolescent","0",46777.5163593986,91965.1280754605,"Macao","Pape_village","Baye","","Baye","Berandjokou","Berandjokou","Berandjokou","Berandjokou","Berandjokou","M365",0,0,364524.174482554,364524.174482554,0,NA,364524.174482554,63654.5571210164,63654.5571210164,63654.5571210164,63654.5571210164,63654.5571210164,63654.5571210164,63654.5571210164,63654.5571210164,"R","",29,"village_camp","R","",29,"village",46.7775163593986,11.0612261979822,0.603657993905544
"446",759,"Pape_village","M367","M","Bangui-motaba","Personne âgée","3",NA,-Inf,"Macao","Bangui","Bangui","","","Bangui","Bangui","","","","M373",NA,1383.54885815451,NA,1383.54885815451,NA,NA,NA,NA,1383.54885815451,NA,NA,NA,1383.54885815451,NA,NA,"R","",29,"village_camp",NA,NA,NA,NA,NA,NA,NA
"447",760,"Pape_village","M368","M","Pape_village","Adulte","4",46777.5163593986,163282.229199421,"Macao","Pape_village","Pape_village","","","","","Bangui","Loundoungou","","M369",0,0,0,0,0,NA,NA,NA,NA,NA,91965.1280754605,NA,NA,1383.54885815451,1383.54885815451,"R","",29,"village_camp","R","",29,"village",46.7775163593986,NA,NA
"448",761,"Pape_village","M369","F","","Adolescent","4",NA,-Inf,"Macao","","Bangui","","Loundoungou","Pape_village","Pape_village","Pape_village","","","M368",NA,NA,NA,1383.54885815451,NA,NA,91965.1280754605,NA,0,NA,NA,NA,0,NA,0,"R","",29,"village_camp",NA,NA,NA,NA,NA,NA,NA
"449",762,"Pape_village","M370","F","","Adulte","4",NA,-Inf,"Macao","","Pape_village","Pape_village","","","","","","","0",NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R","",29,"village_camp",NA,NA,NA,NA,NA,NA,NA
"457",766,"Pape_village","M372","M","Pape_village","Personne âgée","4",92225.3534067738,163282.229199421,"Macao","Bangui","Pape_village","","","","","","","","0",1383.54885815451,1383.54885815451,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R","",29,"village_camp","R","",29,"village",92.2253534067738,NA,NA
"460",769,"Bete1","M374","M","Bangui","Adulte","1",32573.8604168771,47606.6438417111,"Macao","Bangui","Bangui","Bete1","Bete1","","","","","","0",0,1515.12784335266,0,1515.12784335266,1515.12784335266,0,1515.12784335266,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",15,"village_camp","R","",NA,"village",32.5738604168771,NA,NA
"461",770,"Bylikombo1","MI205","M","Mossombo","Adulte","6",50093.7981189402,118722.969081108,"Minganga","Mbili","Mossombo","","Mossombo","Mossombo","Toukoulaka","Mossombo","","Longa","MI206",6793.81375740258,1037.58379207382,0,6244.36405102252,6244.36405102252,NA,6244.36405102252,0,6244.36405102252,30154.437809157,NA,8565.79159249428,14615.287209499,0,6244.36405102252,"C","R",11,"village_camp","R","",NA,"village",50.0937981189402,-Inf,-0.644878718653445
"462",771,"Bylikombo1","MI206","F","Mossombo","Adulte","6",17845.0548772748,80668.5832116848,"Minganga","Toukoulaka","Mossombo","Longa","","Mossombo","Mbili","Mossombo","Mossombo","","MI205",8565.79159249428,14615.287209499,0,6244.36405102252,6244.36405102252,30154.437809157,NA,0,6244.36405102252,NA,6244.36405102252,6793.81375740258,1037.58379207382,0,6244.36405102252,"C","R",11,"village_camp","R","",NA,"village",17.8450548772748,-Inf,-0.644878718653445
"463",772,"Bylikombo1","MI209","F","Mossombo","Adulte","5",17957.6682334103,80668.5832116848,"Minganga","Mbili","Toukoulaka","","","Mossombo","Bandza","Mossombo","","Bylikombo1","MI207",6793.81375740258,1037.58379207382,8565.79159249428,14615.287209499,6244.36405102252,NA,NA,0,6244.36405102252,0,NA,51478.9494292285,54909.406127662,0,6244.36405102252,"C","R",11,"village_camp","R","",NA,"village",17.9576682334103,-Inf,-0.644878718653445
"464",773,"Bylikombo1","MI211","F","Mossombo","Adulte","3",17957.6682334103,80668.5832116848,"Minganga","Mossombo","Mossombo","Bylikombo1","Bylikombo1","","","","","","0",0,6244.36405102252,0,6244.36405102252,6244.36405102252,0,6244.36405102252,NA,NA,NA,NA,NA,NA,NA,NA,"C","R",11,"village_camp","R","",NA,"village",17.9576682334103,NA,NA
"465",774,"Bylikombo1","MI212","M","Mossombo","Adolescent","0",18794.6473078707,157666.020275447,"Minganga","Mossombo","Mossombo","Bylikombo1","Bylikombo1","","","","","","0",0,6244.36405102252,0,6244.36405102252,6244.36405102252,0,6244.36405102252,NA,NA,NA,NA,NA,NA,NA,NA,"C","R",11,"village_camp","R","",NA,"village",18.7946473078707,NA,NA
"466",775,"Bylikombo2","MI210","F","Mossombo","Personne âgée","4",17845.0548772748,19519.0130261955,"Minganga","Bangui","Minganga","","","","","","","","0",94150.2641714242,95637.4623930983,6793.81375740258,1241.30171438424,7101.9847056911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","R",18,"village_camp","R","",NA,"village",17.8450548772748,NA,NA
"467",776,"Bouma","MI154","M","Minganga","Adulte","4",24386.9075540351,76117.7368589568,"Minganga","Minganga","Bène","","","Minganga","Ikelemba","Minganga","","","MI155",0,14628.4506802055,24386.9075540351,36883.222265333,14628.4506802055,NA,NA,0,14628.4506802055,NA,NA,72313.0124790119,58698.6842308595,0,14628.4506802055,"C","V",21,"village_camp","R","",NA,"village",24.3869075540351,-Inf,-0.644878718653445
"468",777,"Bouma","MI155","F","Minganga","Adulte","4",24386.9075540351,76117.7368589568,"Minganga","Ikelemba","Minganga","","","Minganga","Minganga","Bène","","","MI154",72313.0124790119,58698.6842308595,0,14628.4506802055,14628.4506802055,NA,NA,0,14628.4506802055,NA,NA,0,14628.4506802055,24386.9075540351,36883.222265333,"C","V",21,"village_camp","R","",NA,"village",24.3869075540351,-Inf,-0.644878718653445
"469",782,"Bouma","MI160","M","Mossombo","Adulte","5",35498.981227712,157666.020275447,"Minganga","Mossombo","Mossombo","","","Impfondo","Mossombo","Mossombo","","Bouma","MI161",0,19509.6086849303,0,19509.6086849303,19509.6086849303,NA,NA,118722.969081108,137317.169288959,0,NA,0,19509.6086849303,0,19509.6086849303,"C","V",21,"village_camp","R","",NA,"village",35.498981227712,11.6845480671949,1.68378386617866
"470",783,"Bouma","MI161","F","Impfondo","Adulte","5",125215.067454868,223979.874227309,"Minganga","Mossombo","Mossombo","Bouma","","Mossombo","Mossombo","Mossombo","","","MI160",118722.969081108,19509.6086849303,118722.969081108,19509.6086849303,137317.169288959,0,NA,118722.969081108,19509.6086849303,NA,NA,118722.969081108,19509.6086849303,118722.969081108,19509.6086849303,"C","V",21,"village_camp","R","",NA,"village",125.215067454868,11.6845480671949,1.68378386617866
"471",784,"Bouma","MI162","F","Mossombo","Personne âgée","5",42024.1459705234,118722.969081108,"Minganga","Mossombo","Mossombo","","","","","","","","0",0,19509.6086849303,0,19509.6086849303,19509.6086849303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",21,"village_camp","R","",NA,"village",42.0241459705234,NA,NA
"472",789,"Bouma","MI178","F","Mossombo","Adolescent","0",14042.4023093449,80668.5832116848,"Minganga","Mossombo","Mossombo","Pokola","Pokola","","","","","","0",0,19509.6086849303,0,19509.6086849303,19509.6086849303,61512.065331846,61512.065331846,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",21,"village_camp","R","",NA,"village",14.0424023093449,NA,NA
"473",790,"Bouma","MI179","F","Mossombo","Adolescent","0",17957.6682334103,80668.5832116848,"Minganga","Mossombo","Mossombo","Mossombo","Mossombo","","","","","","0",0,19509.6086849303,0,19509.6086849303,19509.6086849303,19509.6086849303,19509.6086849303,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",21,"village_camp","R","",NA,"village",17.9576682334103,NA,NA
"474",791,"Bouma","MI180","F","Mossombo","Adulte","3",18070.2815895458,107290.811838043,"Minganga","Mossombo","Mossombo","Bouma","","Mossombo","Mossombo","Mossombo","","","MI181",0,19509.6086849303,0,19509.6086849303,19509.6086849303,0,NA,0,19509.6086849303,NA,NA,0,19509.6086849303,0,19509.6086849303,"C","V",21,"village_camp","R","",NA,"village",18.0702815895458,-Inf,-0.644878718653445
"475",792,"Bouma","MI181","M","Mossombo","Adulte","3",18794.6473078707,107290.811838043,"Minganga","Mossombo","Mossombo","","","Mossombo","Mossombo","Mossombo","","Bouma","MI180",0,19509.6086849303,0,19509.6086849303,19509.6086849303,NA,NA,0,19509.6086849303,0,NA,0,19509.6086849303,0,19509.6086849303,"C","V",21,"village_camp","R","",NA,"village",18.7946473078707,-Inf,-0.644878718653445
"476",794,"Bylikombo1","MI207","M","Mossombo","Adulte","5",18070.2815895458,107290.811838043,"Minganga","Bandza","Mossombo","Bylikombo1","","Mossombo","Mbili","Toukoulaka","","","MI209",51478.9494292285,54909.406127662,0,6244.36405102252,6244.36405102252,0,NA,0,6244.36405102252,NA,NA,6793.81375740258,1037.58379207382,8565.79159249428,14615.287209499,"C","R",11,"village_camp","R","",NA,"village",18.0702815895458,-Inf,-0.644878718653445
"477",795,"Bylikombo1","MI208","F","Mossombo","Personne âgée","1",17957.6682334103,80668.5832116848,"Minganga","Mossombo","Bandza","Bylikombo2","","","","","","","0",0,6244.36405102252,51478.9494292285,54909.406127662,6244.36405102252,894.338703196743,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","R",11,"village_camp","R","",NA,"village",17.9576682334103,NA,NA
"478",804,"Bylikombo2","MI216","M","Mobangui","Adulte","4",222191.611608032,318217.749752396,"Minganga","Mossombo","Mobangui","Bonile","","Mossombo","Mossombo","Mbili","","","MI226",214535.47890241,7101.9847056911,0,209468.56592409,209468.56592409,657.87062759075,NA,214535.47890241,7101.9847056911,NA,NA,214535.47890241,7101.9847056911,210589.114270443,1241.30171438424,"C","R",18,"village_camp","R","",NA,"village",222.191611608032,12.2762304064811,3.56307486190249
"479",809,"Bylikombo2","MI226","F","Mossombo","Adulte","4",19519.0130261955,107290.811838043,"Minganga","Mossombo","Mbili","","","Mobangui","Mossombo","Mobangui","","Bonile","MI216",0,7101.9847056911,6793.81375740258,1241.30171438424,7101.9847056911,NA,NA,214535.47890241,209468.56592409,657.87062759075,NA,0,7101.9847056911,214535.47890241,209468.56592409,"C","R",18,"village_camp","R","",NA,"village",19.5190130261955,12.2762304064811,3.56307486190249
"480",810,"Essesse","MI187","M","Mbili","Adulte","5",24750.8329872411,125215.067454868,"Minganga","Mbili","Mbili","","","Mossombo","Mossombo","Mossombo","","","MI188",0,14858.3080405246,0,14858.3080405246,14858.3080405246,NA,NA,6793.81375740258,19707.1304068127,NA,NA,6793.81375740258,19707.1304068127,6793.81375740258,19707.1304068127,"C","V",24,"village_camp","R","",NA,"village",24.7508329872411,8.82376773553976,-0.511623123484048
"481",811,"Essesse","MI188","F","Mossombo","Adulte","5",18682.0339517352,80668.5832116848,"Minganga","Mossombo","Mossombo","","","Mbili","Mbili","Mbili","","","MI187",0,19707.1304068127,0,19707.1304068127,19707.1304068127,NA,NA,6793.81375740258,14858.3080405246,NA,NA,6793.81375740258,14858.3080405246,6793.81375740258,14858.3080405246,"C","V",24,"village_camp","R","",NA,"village",18.6820339517352,8.82376773553976,-0.511623123484048
"482",812,"Essesse","MI189","F","Mossombo","Adolescent","2",17957.6682334103,80668.5832116848,"Minganga","Mossombo","Mbili","","Ngata","","","","","","0",0,19707.1304068127,6793.81375740258,14858.3080405246,19707.1304068127,NA,334.206413157817,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",24,"village_camp","R","",NA,"village",17.9576682334103,NA,NA
"483",815,"Essesse","MI192","F","Toukoulaka","Adolescent","0",27991.6437768447,88787.5725891501,"Minganga","Minganga","Attention","Essesse","Aucun","","","","","","0",14953.4127073752,14858.3080405246,148297.545470207,120328.700130097,28173.8878017831,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",24,"village_camp","R","",NA,"village",27.9916437768447,NA,NA
"484",816,"Essesse","MI193","F","Mossombo","Personne âgée","0",NA,-Inf,"Minganga","","","","","","","","","","0",NA,NA,NA,NA,19707.1304068127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",24,"village_camp","R","",NA,"village",NA,NA,NA
"485",817,"Essesse","MI195","M","Mbili","Adulte","0",24568.8702706381,76117.7368589568,"Minganga","Mbili","Mbili","","Aucun","","","","","","0",0,14858.3080405246,0,14858.3080405246,14858.3080405246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",24,"village_camp","R","",NA,"village",24.5688702706381,NA,NA
"486",818,"Essesse","MI196","F","Mbili","Adolescent","0",24568.8702706381,76117.7368589568,"Minganga","Mossombo","Mbili","Essesse","Essesse","","","","","","0",6793.81375740258,19707.1304068127,0,14858.3080405246,14858.3080405246,0,14858.3080405246,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",24,"village_camp","R","",NA,"village",24.5688702706381,NA,NA
"487",819,"Essesse","MI197","F","Mbili","Adulte","0",71094.0910263781,160890.974627152,"Minganga","Mbili","Mossombo","","Longa","","","","","","0",0,14858.3080405246,6793.81375740258,19707.1304068127,14858.3080405246,NA,15572.1315665694,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",24,"village_camp","R","",NA,"village",71.0940910263781,NA,NA
"488",820,"Essesse","MI198","F","Mbili","Adulte","5",50434.2849230989,160890.974627152,"Minganga","Mbili","Attention","","Attention","","","","","","0",0,14858.3080405246,134923.01379954,120328.700130097,14858.3080405246,NA,120328.700130097,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",24,"village_camp","R","",NA,"village",50.4342849230989,NA,NA
"490",825,"Mbaya","MI202","F","","Adolescent","0",NA,-Inf,"Minganga","Pokola","Ngoko","Ngombé","","","Mbaya","Djaka","","Kabo","MI203",NA,69643.1004311899,NA,228353.817816901,NA,158455.326985449,NA,NA,NA,96480.4217516245,NA,NA,0,NA,51576.6125621712,"C","R",35,"village_camp",NA,NA,NA,NA,NA,NA,NA
"491",826,"Mbaya","MI203","M","","Adolescent","0",NA,-Inf,"Minganga","Mbaya","Djaka","Kabo","","","Pokola","Ngoko","","Ngombé","MI202",NA,0,NA,51576.6125621712,NA,96480.4217516245,NA,NA,NA,158455.326985449,NA,NA,69643.1004311899,NA,228353.817816901,"C","R",35,"village_camp",NA,NA,NA,NA,NA,NA,NA
"492",827,"Mbila","MI167","F","Mbili","Personne âgée","0",24568.8702706381,125215.067454868,"Minganga","Mbili","Mbili","","","","","","","","0",0,14603.8990702511,0,14603.8990702511,14603.8990702511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",15,"village_camp","R","",NA,"village",24.5688702706381,NA,NA
"493",828,"Mbila","MI168","M","Mossombo","Adulte","7",18794.6473078707,157666.020275447,"Minganga","Mbili","Bomassa","Mbila","Mossombo","Mbili","Mossombo","Mbili","","Pokola","MI169",6793.81375740258,14603.8990702511,104965.185084089,92540.3178900654,19473.2215656691,0,19473.2215656691,6793.81375740258,14603.8990702511,61539.5175405109,NA,0,19473.2215656691,6793.81375740258,14603.8990702511,"C","V",15,"village_camp","R","",NA,"village",18.7946473078707,8.82376773553976,-0.511623123484048
"494",829,"Mbila","MI169","F","Mbili","Adulte","6",24386.9075540351,76117.7368589568,"Minganga","Mossombo","Mbili","Pokola","","Mossombo","Mbili","Bomassa","Mossombo","Mbila","MI168",6793.81375740258,19473.2215656691,0,14603.8990702511,14603.8990702511,61539.5175405109,NA,6793.81375740258,19473.2215656691,0,19473.2215656691,0,14603.8990702511,98269.0242527913,92540.3178900654,"C","V",15,"village_camp","R","",NA,"village",24.3869075540351,8.82376773553976,-0.511623123484048
"495",835,"Mbila","MI175","M","Minganga","Adulte","4",76117.7368589568,230074.908464981,"Minganga","Minganga","Toukoulaka","Mbili","Mbili","Mossombo","Mbili","Mossombo","Djoki","Mbila","MI176",0,14603.8990702511,14953.4127073752,27946.1628586738,14603.8990702511,14603.8990702511,14603.8990702511,6793.81375740258,19473.2215656691,0,12437.1065979763,0,14603.8990702511,6793.81375740258,19473.2215656691,"C","V",15,"village_camp","R","",NA,"village",76.1177368589568,8.82376773553976,-0.511623123484048
"496",836,"Mbila","MI176","F","Mossombo","Adulte","4",17957.6682334103,80668.5832116848,"Minganga","Mbili","Mossombo","Mbila","Djoki","Minganga","Minganga","Toukoulaka","Mbili","Mbili","MI175",6793.81375740258,14603.8990702511,0,19473.2215656691,19473.2215656691,0,12437.1065979763,6793.81375740258,14603.8990702511,14603.8990702511,14603.8990702511,6793.81375740258,14603.8990702511,8565.79159249428,27946.1628586738,"C","V",15,"village_camp","R","",NA,"village",17.9576682334103,8.82376773553976,-0.511623123484048
"497",837,"Mbila","MI177","M","Mossombo","Adulte","3",17845.0548772748,80668.5832116848,"Minganga","Mossombo","Mossombo","","Aucun","","","","","","0",0,19473.2215656691,0,19473.2215656691,19473.2215656691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",15,"village_camp","R","",NA,"village",17.8450548772748,NA,NA
"498",838,"Misseké_MI","MI145","M","Attention","Adulte","2",148297.545470207,156612.888228733,"Minganga","Attention"," ","Attention","Aucun","Attention","Attention","Minganga","Aucun","Attention","MI146",0,133391.88597467,NA,NA,133391.88597467,133391.88597467,NA,0,133391.88597467,133391.88597467,NA,0,133391.88597467,134923.01379954,14447.5366278772,"C","F",9,"forest_camp","R","",NA,"village",148.297545470207,-Inf,-0.644878718653445
"499",839,"Misseké_MI","MI146","F","Attention","Adulte","2",148297.545470207,156612.888228733,"Minganga","Attention","Minganga","Attention","Aucun","Attention","Attention"," ","Aucun","Attention","MI145",0,133391.88597467,134923.01379954,14447.5366278772,133391.88597467,133391.88597467,NA,0,133391.88597467,133391.88597467,NA,0,133391.88597467,NA,NA,"C","F",9,"forest_camp","R","",NA,"village",148.297545470207,-Inf,-0.644878718653445
"500",842,"Misseké_MI","MI149","M","Ikelemba","Personne âgée","3",83916.5578919891,124061.697334886,"Minganga","Ikelemba","Likelemba","","","","","","","","0",0,64376.1233591625,NA,NA,64376.1233591625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",9,"forest_camp","R","",NA,"village",83.9165578919891,NA,NA
"501",843,"Misseké_MI","MI150","M","Attention","Adulte","3",148297.545470207,156612.888228733,"Minganga","Attention","Minganga","Attention","","Attention","Attention","Ikelemba","","","MI151",0,133391.88597467,134923.01379954,14447.5366278772,133391.88597467,133391.88597467,NA,0,133391.88597467,NA,NA,0,133391.88597467,79900.8497313186,64376.1233591625,"C","F",9,"forest_camp","R","",NA,"village",148.297545470207,-Inf,-0.644878718653445
"502",844,"Misseké_MI","MI151","F","Attention","Adulte","3",148297.545470207,156612.888228733,"Minganga","Attention","Ikelemba","","","Attention","Attention","Minganga","","Attention","MI150",0,133391.88597467,79900.8497313186,64376.1233591625,133391.88597467,NA,NA,0,133391.88597467,133391.88597467,NA,0,133391.88597467,134923.01379954,14447.5366278772,"C","F",9,"forest_camp","R","",NA,"village",148.297545470207,-Inf,-0.644878718653445
"503",847,"Mongo","MI134","M","Minganga","Adulte","5",24386.9075540351,76117.7368589568,"Minganga","Minganga","Minganga","Komo","","Minganga","Attention","Minganga","Mongo","Mongo","MI135",0,6143.72012624872,0,6143.72012624872,6143.72012624872,14674.5662616089,NA,0,6143.72012624872,0,0,134923.01379954,134866.089211742,0,6143.72012624872,"C","F",15,"forest_camp","R","",NA,"village",24.3869075540351,-Inf,-0.644878718653445
"504",849,"Mongo","MI136","F","Mossombo","Adulte","5",17957.6682334103,80668.5832116848,"Minganga","Mossombo","Mossombo","Mongo","","Mbili","Mossombo","Mbili","","Mbili","MI138",0,5400.05836292353,0,5400.05836292353,5400.05836292353,0,NA,6793.81375740258,6143.72012624872,6143.72012624872,NA,0,5400.05836292353,6793.81375740258,6143.72012624872,"C","F",15,"forest_camp","R","",NA,"village",17.9576682334103,8.82376773553976,-0.511623123484048
"505",850,"Mongo","MI137","F","Mossombo","Personne âgée","4",18070.2815895458,80668.5832116848,"Minganga","Pokola","Bangui","","","","","","","","0",80668.5832116848,75418.3640866476,94150.2641714242,98829.7321913033,5400.05836292353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",15,"forest_camp","R","",NA,"village",18.0702815895458,NA,NA
"506",851,"Mongo","MI138","M","Mbili","Adulte","5",24568.8702706381,99418.7572298176,"Minganga","Mossombo","Mbili","Mbili","","Mossombo","Mossombo","Mossombo","","Mongo","MI136",6793.81375740258,5400.05836292353,0,6143.72012624872,6143.72012624872,6143.72012624872,NA,6793.81375740258,5400.05836292353,0,NA,6793.81375740258,5400.05836292353,6793.81375740258,5400.05836292353,"C","F",15,"forest_camp","R","",NA,"village",24.5688702706381,8.82376773553976,-0.511623123484048
"507",856,"Mongo","MI143","M","Mossombo","Adulte","0",18794.6473078707,107290.811838043,"Minganga","Mossombo","Mossombo","Mongo","","","","","","","0",0,5400.05836292353,0,5400.05836292353,5400.05836292353,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",15,"forest_camp","R","",NA,"village",18.7946473078707,NA,NA
"508",857,"Mossombo","MI144","M","Mossombo","Adulte","2",19519.0130261955,118722.969081108,"Minganga","Mossombo","Mossombo","Mossombo","","","","","","","0",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R","",NA,"village_camp","R","",NA,"village",19.5190130261955,NA,NA
"510",859,"Ngata","MI183","F","Mbili","Personne âgée","6",24386.9075540351,76117.7368589568,"Minganga","Mossombo","Ikelemba","","","Ikelemba","","","","","MI184",6793.81375740258,19415.5247450945,72313.0124790119,58782.7199087032,14532.8916970913,NA,NA,72313.0124790119,58782.7199087032,NA,NA,NA,NA,NA,NA,"C","V",14,"village_camp","R","",NA,"village",24.3869075540351,11.1887593709154,0.773487144832764
"511",860,"Ngata","MI184","M","Ikelemba","Adulte","0",NA,-Inf,"Minganga","","","","","Mbili","Mossombo","Ikelemba","","","MI183",NA,NA,NA,NA,58782.7199087032,NA,NA,72313.0124790119,14532.8916970913,NA,NA,74701.2818703097,19415.5247450945,0,58782.7199087032,"C","V",14,"village_camp","R","",NA,"village",NA,11.1887593709154,0.773487144832764
